Login Name,Last Visit IP Address,Organization
bobbystiawan,110.139.122.110,PT TELKOM INDONESIA
smallbusinessco,110.139.122.110,PT TELKOM INDONESIA
ayah,115.146.224.206,Digital Telecommunications Phils. Inc.
imarketer09,115.146.224.206,Digital Telecommunications Phils. Inc.
MerchantSell,117.102.42.234,Worldcall Telecom Ltd
mike,117.102.42.234,Worldcall Telecom Ltd
Apotik,117.103.169.165,"Pika Media Komunika, PT."
wowaccounts,117.103.169.165,"Pika Media Komunika, PT."
ninanina,117.103.169.166,"Pika Media Komunika, PT."
Wedding,117.103.169.166,"Pika Media Komunika, PT."
EviesRealty,119.92.125.207,IPG
pacman,119.92.125.207,IPG
ruggrand,12.156.194.3,"AT&T WorldNet Services ATT (NET-12-0-0-0-1) 
                                  12.0.0.0 - 12.255.255.255
DOC-INTERNATIONAL TRADE ADMIN DOC-INTE54-194 (NET-12-156-194-0-1) 
                                  12.156.194.0 - 12.156.194.255

# ARIN WHOIS database, last updated 2009-11-30 20:00
# Enter ? for additional hints on searching ARIN's WHOIS database.
"
jwhite1347,12.198.98.51,"AT&T WorldNet Services ATT (NET-12-0-0-0-1) 
                                  12.0.0.0 - 12.255.255.255
MCGRAW BLUE CANOPY MCGRAW-B13-98-48 (NET-12-198-98-48-1) 
                                  12.198.98.48 - 12.198.98.63

# ARIN WHOIS database, last updated 2009-11-30 20:00
# Enter ? for additional hints on searching ARIN's WHOIS database.
"
jamesj,121.246.81.202,Internet Service Provider
markspenser,121.246.81.202,Internet Service Provider
MultiSyncLCD,121.97.74.130,Bayan Broadband - ATC_SL_Technological_College_Foundation
jobshere,122.172.119.19,"ABTS (Karnataka),"
rubtheweb,122.172.119.19,"ABTS (Karnataka),"
bharath_ashok,125.16.204.5,Satyam Computers
AndrewG,125.60.172.182,Smart Broadband Incorporated
Alberon,130.237.61.137,RIPE Network Coordination Centre
AlCl,130.237.61.137,RIPE Network Coordination Centre
lghancock,152.216.11.5,Internal Revenue Service
Reubenberger,152.216.11.5,Internal Revenue Service
AnneHu,152.216.3.5,Internal Revenue Service
Kim,152.216.3.5,Internal Revenue Service
michaelsmith,153.2.246.34,UNITED PARCEL SERVICE
CharlotteW,163.252.74.53,Systems Research and Applications Corp.
jalopy05,167.219.88.140,Deloitte & Touche
hpgoodboy,173.169.111.211,Road Runner HoldCo LLC
re5823,173.169.111.211,Road Runner HoldCo LLC
joefibonacci,174.133.179.202,"ThePlanet.com Internet Services, Inc."
jodypenn,174.133.9.144,"ThePlanet.com Internet Services, Inc."
hplaw,198.185.18.207,LEXIS-NEXIS
Peters-Freedman,198.185.18.207,LEXIS-NEXIS
candycarter,199.193.13.202,"Media General, Inc."
jimcallahan,199.193.13.202,"Media General, Inc."
stenzel,199.193.13.202,"Media General, Inc."
emailmarketing,202.82.127.147,SUPREME NET
globalyuen,202.82.127.147,SUPREME NET
MinEn,203.208.248.107,Engineering company
RachelRich,203.208.248.107,Engineering company
bradcapo2,203.210.196.177,Vietnam Telecom National
kennedyusa058,203.210.196.177,Vietnam Telecom National
AnnuityExpert11,203.87.204.238,Smart Broadband Incorporated
randy,204.229.220.1,"WestNet, Inc. WESTNET-W4 (NET-204-228-0-0-1) 
                                  204.228.0.0 - 204.229.255.255
Arizona Tri-University Network (ASU, UA, NAU) WEST-204-229-192-ARIZ (NET-204-229-192-0-1) 
                                  204.229.192.0 - 204.229.255.255
Arizona Western College AWC-EDU (NET-204-229-219-0-1) 
                                  204.229.219.0 - 204.229.223.255

# ARIN WHOIS database, last updated 2009-11-30 20:00
# Enter ? for additional hints on searching ARIN's WHOIS database.
"
emgeea,205.188.116.10,"America Online, Inc"
Fireflies,205.188.116.10,"America Online, Inc"
monika70,205.188.116.145,"America Online, Inc"
corvalcorp,205.188.116.15,"America Online, Inc"
sewdragondesign,205.188.116.20,"America Online, Inc"
rsssalon,205.188.116.207,"America Online, Inc"
Tealuck2,205.188.116.67,"America Online, Inc"
zrtax,205.188.116.8,"America Online, Inc"
Eric1223,205.188.117.6,"America Online, Inc"
etnier1,205.188.117.6,"America Online, Inc"
Penfishingrods,205.188.117.6,"America Online, Inc"
YOURWAYINC,205.188.117.6,"America Online, Inc"
CosmicRabbit,205.188.117.72,"America Online, Inc"
dennisdye8,205.188.117.72,"America Online, Inc"
MBsha6,205.188.117.78,"America Online, Inc"
cdrseabee,205.188.117.80,"America Online, Inc"
Patti,205.188.117.80,"America Online, Inc"
Dtiinphx,207.200.116.135,Netscape Communications Corp.
BTauthor,207.200.116.136,Netscape Communications Corp.
MotorPalm,207.200.116.136,Netscape Communications Corp.
jarnett,207.200.116.137,Netscape Communications Corp.
DrMath,207.200.116.14,Netscape Communications Corp.
LoadTruck,207.200.116.8,Netscape Communications Corp.
wholden43,207.200.116.8,Netscape Communications Corp.
donlat3,208.187.181.136,"Integra Telecom, Inc. ELI-2-NETBLK99 (NET-208-186-0-0-1) 
                                  208.186.0.0 - 208.187.255.255
Off Campus Tele Communications ELI-D0BBB400-3404-607 (NET-208-187-180-0-1) 
                                  208.187.180.0 - 208.187.181.255

# ARIN WHOIS database, last updated 2009-11-30 20:00
# Enter ? for additional hints on searching ARIN's WHOIS database.
"
jayben,208.187.181.136,"Integra Telecom, Inc. ELI-2-NETBLK99 (NET-208-186-0-0-1) 
                                  208.186.0.0 - 208.187.255.255
Off Campus Tele Communications ELI-D0BBB400-3404-607 (NET-208-187-180-0-1) 
                                  208.187.180.0 - 208.187.181.255

# ARIN WHOIS database, last updated 2009-11-30 20:00
# Enter ? for additional hints on searching ARIN's WHOIS database.
"
johnnylingoman,208.187.181.136,"Integra Telecom, Inc. ELI-2-NETBLK99 (NET-208-186-0-0-1) 
                                  208.186.0.0 - 208.187.255.255
Off Campus Tele Communications ELI-D0BBB400-3404-607 (NET-208-187-180-0-1) 
                                  208.187.180.0 - 208.187.181.255

# ARIN WHOIS database, last updated 2009-11-30 20:00
# Enter ? for additional hints on searching ARIN's WHOIS database.
"
